semester,class,total_hours,open_slots,taken_slots,out_slots,schedules,id,course_name,course_code,version_code,class_code,class_name
20221,01238,36,65,0,,6.1830-2 / CTC-CTC203,CAD5240,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,CAD5240,Aspectos Comportamentais do Empreendedor
20212,01238,36,65,58,4,6.1830-2 / CTC-CTC203,CAD5240,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,CAD5240,Aspectos Comportamentais do Empreendedor
20211,01238,36,64,47,,6.1830-2 / CTC-CTC203,CAD5240,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,CAD5240,Aspectos Comportamentais do Empreendedor
20221,08208,72,20,0,,"5.1010-2 / AUX-ALOCAR
                                    6.1010-2 / AUX-ALOCAR",INE5442,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5442,Circuitos e Sistemas Integrados
20221,08235,72,20,0,,"5.1010-2 / AUX-ALOCAR
                                    6.1010-2 / AUX-ALOCAR",INE5442,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5442,Circuitos e Sistemas Integrados
20212,08208,72,20,11,,"5.1010-2 / AUX-ALOCAR
                                    6.1010-2 / AUX-ALOCAR",INE5442,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5442,Circuitos e Sistemas Integrados
20211,08235,72,16,4,,"5.0820-2 / AUX-ALOCAR
                                    6.0820-2 / AUX-ALOCAR",INE5442,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5442,Circuitos e Sistemas Integrados
20221,05208,72,40,0,,4.0820-4 / CTC-INE101,INE5443,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5443,Reconhecimento de Padrões
20212,05208,72,40,14,,4.0820-4 / AUX-ALOCAR,INE5443,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5443,Reconhecimento de Padrões
20211,05208,72,40,0,,,INE5443,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5443,Reconhecimento de Padrões
20221,05208,72,40,0,,,INE5444,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5444,Estágio Supervisionado I
20212,05208,72,40,8,,,INE5444,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5444,Estágio Supervisionado I
20211,05208,72,40,4,,,INE5444,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5444,Estágio Supervisionado I
